43686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,58822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,79203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.0664e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.4359e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.9334e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2.6033e+05,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3.5053e+05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4.7198e+05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6.3551e+05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8.557e+05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1.1522e+06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1.5514e+06,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2.0889e+06,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8126e+06,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7871e+06,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1293e+06,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9954e+06,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4191e+06,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2683e+07
