0,0.0030435,0.0061344,0.0090598,0.012222,0.015991,0.020755,0.026965,0.035186,0.046156,0.060853,0.080585,0.10711,0.14278,0.19078,0.25538,0.34235,0.45941,0.61702,0.82922
0,0,0.004098,0.0082598,0.012199,0.016456,0.021532,0.027946,0.036307,0.047376,0.062147,0.081937,0.10851,0.14422,0.19225,0.25688,0.34387,0.46096,0.61859,0.83081
0,0,0,0.0055178,0.011122,0.016425,0.022158,0.028992,0.037629,0.048886,0.063791,0.08368,0.11033,0.1461,0.19418,0.25886,0.34588,0.46301,0.62067,0.83291
0,0,0,0,0.0074296,0.014975,0.022116,0.029835,0.039036,0.050666,0.065824,0.085893,0.11267,0.14855,0.19672,0.26146,0.34855,0.46572,0.62343,0.83571
0,0,0,0,0,0.010004,0.020163,0.029779,0.040171,0.052561,0.06822,0.08863,0.11565,0.15171,0.20002,0.26488,0.35205,0.46931,0.62709,0.83943
0,0,0,0,0,0,0.01347,0.027149,0.040097,0.05409,0.070772,0.091856,0.11934,0.15572,0.20427,0.26932,0.35665,0.47403,0.63191,0.84435
0,0,0,0,0,0,0,0.018137,0.036556,0.053989,0.07283,0.095293,0.12368,0.16069,0.20968,0.27505,0.36263,0.48022,0.63827,0.85085
0,0,0,0,0,0,0,0,0.024421,0.049221,0.072695,0.098064,0.12831,0.16653,0.21636,0.28232,0.37035,0.48827,0.6466,0.85941
0,0,0,0,0,0,0,0,0,0.032882,0.066275,0.097881,0.13204,0.17277,0.22423,0.29132,0.38014,0.49866,0.65745,0.87063
0,0,0,0,0,0,0,0,0,0,0.044274,0.089237,0.13179,0.17779,0.23262,0.30193,0.39226,0.51185,0.67143,0.88523
0,0,0,0,0,0,0,0,0,0,0,0.059614,0.12016,0.17746,0.23939,0.31322,0.40653,0.52816,0.68919,0.90407
0,0,0,0,0,0,0,0,0,0,0,0,0.080269,0.16179,0.23894,0.32233,0.42174,0.54739,0.71116,0.92798
0,0,0,0,0,0,0,0,0,0,0,0,0,0.10808,0.21784,0.32173,0.43401,0.56787,0.73704,0.95755
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14553,0.29332,0.4332,0.58438,0.76462,0.99241
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19595,0.39494,0.58329,0.78685,1.0295
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26384,0.53178,0.78538,1.0595
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35525,0.71603,1.0575
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47833,0.96411
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64406
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
