0,0.0013195,0.0043536,0.0073927,0.0099509,0.012809,0.016371,0.021,0.027123,0.035289,0.046223,0.060897,0.080614,0.10713,0.14279,0.19079,0.25539,0.34235,0.45942,0.61703
0,0,0.0017767,0.005862,0.0099541,0.013399,0.017247,0.022043,0.028276,0.036521,0.047516,0.062239,0.081997,0.10854,0.14424,0.19227,0.25689,0.34388,0.46097,0.61859
0,0,0,0.0023922,0.007893,0.013403,0.018041,0.023223,0.029681,0.038073,0.049174,0.063979,0.083803,0.11041,0.14615,0.19422,0.25888,0.3459,0.46302,0.62068
0,0,0,0,0.0032211,0.010628,0.018047,0.024291,0.031269,0.039964,0.051264,0.066212,0.086145,0.11284,0.14866,0.19679,0.26151,0.34858,0.46575,0.62344
0,0,0,0,0,0.0043371,0.01431,0.024299,0.032708,0.042103,0.053811,0.069026,0.089152,0.11599,0.15193,0.20017,0.26497,0.35212,0.46935,0.62711
0,0,0,0,0,0,0.0058398,0.019268,0.032718,0.04404,0.056691,0.072455,0.092942,0.12004,0.15618,0.20457,0.26952,0.35678,0.47412,0.63197
0,0,0,0,0,0,0,0.0078631,0.025944,0.044054,0.059299,0.076333,0.097558,0.12514,0.16163,0.21029,0.27545,0.3629,0.48039,0.63839
0,0,0,0,0,0,0,0,0.010587,0.034932,0.059318,0.079844,0.10278,0.13136,0.1685,0.21763,0.28315,0.37089,0.48863,0.64684
0,0,0,0,0,0,0,0,0,0.014256,0.047035,0.07987,0.10751,0.13839,0.17687,0.22688,0.29304,0.38126,0.49939,0.65793
0,0,0,0,0,0,0,0,0,0,0.019195,0.063332,0.10754,0.14476,0.18634,0.23815,0.30549,0.39457,0.51335,0.67242
0,0,0,0,0,0,0,0,0,0,0,0.025845,0.085275,0.1448,0.19491,0.2509,0.32067,0.41134,0.53127,0.69122
0,0,0,0,0,0,0,0,0,0,0,0,0.0348,0.11482,0.19497,0.26244,0.33783,0.43177,0.55385,0.71534
0,0,0,0,0,0,0,0,0,0,0,0,0,0.046858,0.1546,0.26253,0.35337,0.45488,0.58137,0.74575
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063092,0.20817,0.35348,0.4758,0.61248,0.78279
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084952,0.28029,0.47596,0.64066,0.82469
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11439,0.3774,0.64086,0.86263
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15493,0.50816,0.86291
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21129,0.68423
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28449
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
