0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0016366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0030005,0.0022036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0042684,0.0040401,0.0029671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0056413,0.0057473,0.0054399,0.0039951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0072871,0.0075959,0.0077386,0.0073247,0.0053792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0093755,0.0098119,0.010228,0.01042,0.0098625,0.007243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.012104,0.012624,0.013211,0.013771,0.01403,0.01328,0.0097525,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015719,0.016297,0.016998,0.017789,0.018543,0.018891,0.017881,0.013131,0,0,0,0,0,0,0,0,0,0,0,0
0.020546,0.021166,0.021944,0.022887,0.023952,0.024967,0.025436,0.024076,0.017681,0,0,0,0,0,0,0,0,0,0,0
0.027013,0.027665,0.028499,0.029547,0.030817,0.032251,0.033617,0.034249,0.032417,0.023807,0,0,0,0,0,0,0,0,0,0
0.035696,0.036373,0.03725,0.038373,0.039784,0.041494,0.043425,0.045265,0.046115,0.043649,0.032056,0,0,0,0,0,0,0,0,0
0.047366,0.048064,0.048975,0.050156,0.051668,0.053568,0.05587,0.058471,0.060948,0.062093,0.058772,0.043162,0,0,0,0,0,0,0,0
0.063061,0.063777,0.064716,0.065943,0.067533,0.06957,0.072128,0.075227,0.078729,0.082065,0.083607,0.079135,0.058117,0,0,0,0,0,0,0
0.084179,0.084911,0.085874,0.087139,0.088791,0.090932,0.093674,0.097118,0.10129,0.10601,0.1105,0.11257,0.10655,0.078252,0,0,0,0,0,0
0.1126,0.11335,0.11433,0.11563,0.11733,0.11955,0.12244,0.12613,0.13077,0.13639,0.14273,0.14878,0.15158,0.14347,0.10536,0,0,0,0,0
0.15086,0.15161,0.15262,0.15394,0.15569,0.15798,0.16098,0.16486,0.16983,0.17607,0.18364,0.19219,0.20033,0.2041,0.19318,0.14187,0,0,0,0
0.20235,0.20312,0.20414,0.20549,0.20728,0.20963,0.21272,0.21675,0.22198,0.22867,0.23708,0.24727,0.25878,0.26974,0.27481,0.26011,0.19102,0,0,0
0.27169,0.27246,0.2735,0.27487,0.27669,0.27909,0.28226,0.28642,0.29185,0.29889,0.3079,0.31922,0.33294,0.34843,0.3632,0.37002,0.35023,0.25721,0,0
0.36503,0.36582,0.36687,0.36826,0.37011,0.37256,0.37579,0.38006,0.38565,0.39297,0.40244,0.41458,0.42982,0.44829,0.46916,0.48904,0.49822,0.47158,0.34633,0
