0,0.0003265,0.0017422,0.0033774,0.0050535,0.006907,0.0091303,0.011945,0.015616,0.020478,0.026969,0.035666,0.047346,0.063048,0.084171,0.11259,0.15085,0.20235,0.27168,0.36503
0,0,0.00043962,0.0023458,0.0045475,0.0068044,0.0093,0.012294,0.016083,0.021026,0.027573,0.036313,0.048024,0.063751,0.084893,0.11333,0.15161,0.20312,0.27246,0.36581
0,0,0,0.00059193,0.0031585,0.0061231,0.009162,0.012522,0.016553,0.021656,0.028312,0.037127,0.048894,0.064663,0.085838,0.11431,0.1526,0.20413,0.27349,0.36686
0,0,0,0,0.00079702,0.0042529,0.0082446,0.012336,0.016861,0.022288,0.029159,0.038121,0.04999,0.065834,0.087067,0.11558,0.15391,0.20547,0.27486,0.36825
0,0,0,0,0,0.0010732,0.0057264,0.011101,0.016611,0.022703,0.030011,0.039262,0.051328,0.067311,0.088644,0.11723,0.15562,0.20724,0.27666,0.37009
0,0,0,0,0,0,0.001445,0.0077104,0.014947,0.022366,0.030569,0.040408,0.052865,0.069112,0.090632,0.11936,0.15785,0.20954,0.27904,0.37252
0,0,0,0,0,0,0,0.0019456,0.010382,0.020126,0.030115,0.04116,0.054409,0.071181,0.093058,0.12203,0.16071,0.21254,0.28214,0.37572
0,0,0,0,0,0,0,0,0.0026197,0.013979,0.0271,0.040549,0.05542,0.07326,0.095844,0.1253,0.16431,0.21639,0.28618,0.3799
0,0,0,0,0,0,0,0,0,0.0035274,0.018822,0.036489,0.054598,0.074622,0.098642,0.12905,0.16871,0.22125,0.29137,0.38534
0,0,0,0,0,0,0,0,0,0,0.0047496,0.025343,0.049131,0.073514,0.10048,0.13282,0.17376,0.22717,0.2979,0.39232
0,0,0,0,0,0,0,0,0,0,0,0.0063952,0.034124,0.066154,0.098985,0.13529,0.17884,0.23397,0.30587,0.40111
0,0,0,0,0,0,0,0,0,0,0,0,0.0086109,0.045947,0.089074,0.13328,0.18216,0.2408,0.31503,0.41185
0,0,0,0,0,0,0,0,0,0,0,0,0,0.011594,0.061867,0.11994,0.17946,0.24528,0.32423,0.42418
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015611,0.083302,0.16149,0.24164,0.33026,0.43657
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02102,0.11216,0.21744,0.32536,0.44468
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028303,0.15103,0.29278,0.43808
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03811,0.20335,0.39422
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051314,0.27381
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069093
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
